malaria,D02.455.426.559.389.565.225
malaria,D02.455.426.559.847.723
malaria,D03.383.082.301
malaria,D02.455.426.559.847.638.472
malaria,D02.092.211.415.701.801.821
malaria,Y03.020
malaria,D02.455.426.559.847.638
malaria,D03.633.100.531.820
malaria,D02.455.426.559.847.638
malaria,D03.633.100.531.820
malaria,D02.455.426.559.847.638
malaria,D02.455.426.559.847.638
malaria,D02.455.326.146.672
malaria,D02.455.326.146.800
malaria,Y03.020
malaria,D02.455.426.559.847.799
malaria,D02.455.426.559.847.799
malaria,D02.241.081.018
malaria,D02.654
malaria,D10.351.303
malaria,D02.033.800.875.875.750
malaria,D02.033.800.875.875.750
malaria,D03.383.663.283.240
malaria,D02.455.426.559.389.703
malaria,D03.383.621
malaria,D02.065.199.092
malaria,D03.633.100.759
malaria,D03.383.129.539.487
malaria,D02.065.884
malaria,D03.633.100.473
malaria,D02.886.675
malaria,D02.309.750
malaria,D02.309.750
malaria,D02.309.750
malaria,D02.455.426.392.368.533
malaria,D12.125.481
malaria,Y03.020
malaria,D02.355.726.601
malaria,D02.355.726.601
malaria,D02.355.726.601
malaria,D02.355.726.601
malaria,D02.355.726.601
malaria,D03.383.663.283.240
malaria,D03.383.663.283.266.450
malaria,D03.383.663.283.266.450
malaria,D03.383.663.283.266.450
malaria,D03.383.663.283.266.450
malaria,D03.383.663.283.266.450
malaria,D03.383.663.283.266.450
malaria,D03.383.663.283.266.450
malaria,D02.078
malaria,D02.455.426.559.389.115
malaria,D02.355.291.411
malaria,D02.455.426.559.389.115
malaria,D02.355.291.411
malaria,D02.455.426.559.389.115
malaria,D02.355.291.411
malaria,D02.455.426.559.389.657
malaria,D02.455.426.559.389.657
malaria,D02.455.426.559.389.657
malaria,D04.210.500.247.222.284.800.500
malaria,D04.210.500.247.222.284.800.500
malaria,D02.654
malaria,D02.309.750
malaria,D02.309.750
malaria,D02.309.750
malaria,D02.309.750
malaria,D02.309.750
malaria,D02.455.426.559.389.657.393
malaria,D02.309.750
malaria,D02.806.250
malaria,D12.644.456.448
malaria,Y03.020
malaria,D02.455.426.559.389.657.393
malaria,D02.806.250
malaria,D03.633.100.127
malaria,D03.633.100.127
malaria,D03.633.100.127
malaria,D02.886.124
malaria,D02.886.665
malaria,D02.886.124
malaria,D02.886.665
malaria,D05.750.078.562.180
malaria,Y03.020
malaria,D02.455.426.559.847.638.721
malaria,D09.408.782
malaria,D02.455.849.919
malaria,D03.383.773
malaria,D03.633.100.786.830
malaria,D02.522.720
malaria,D04.210.500.247.222.284
malaria,Y03.020
malaria,D04.210.500.247.222.284
malaria,Y03.020
malaria,D03.633.100.759.590.138
malaria,Y03.020
malaria,D02.092.471.683
malaria,D02.309.750
malaria,D02.309.750
malaria,D02.309.750
malaria,D02.309.750
malaria,D02.309.750
malaria,D02.309.750
malaria,D02.309.750
malaria,D02.309.750
malaria,D02.309.750
malaria,D02.309.750
malaria,D02.309.750
malaria,D02.355.726
malaria,D02.455.426.100
malaria,D02.455.849.765
malaria,D02.455.426.100
malaria,D02.455.849.765
malaria,D02.047
malaria,D02.092.146.651
malaria,D02.065.277
malaria,D02.065.277
malaria,D03.633.300
malaria,D02.886.675.867
malaria,D02.455.426.559.389.097
malaria,D02.455.426.559.389.565.225
malaria,D02.455.426.559.389.565.225
malaria,D02.455.426.559.389.565.225
malaria,D02.455.426.559.389.565.225
malaria,D04.210.500.247.222.284.800.500
malaria,D03.383.663.283.266
malaria,D03.383.533.640
malaria,D03.383.663.283.266
malaria,D03.383.533.640
malaria,D03.383.663.283.266
malaria,D03.383.533.640
malaria,D03.383.663.283.266
malaria,D03.383.533.640
malaria,D03.383.663.283.266
malaria,D03.383.533.640
malaria,D03.383.663.283.266
malaria,D03.383.533.640
malaria,D03.383.129.308
malaria,D04.210.500.105.225.272.962
malaria,Y03.020
malaria,D02.886.675.933
malaria,D02.309.750
malaria,D03.383.663.283.909.750
malaria,D02.241.223.100.300.595.405
malaria,D04.210.500.247.222.284.800.500
malaria,D04.210.500.247.222.284.800.500
malaria,D02.455.849.919.650
malaria,D03.383.129.308
malaria,D03.383.710
malaria,D12.125.068.555
malaria,Y03.020
malaria,D02.886.675
malaria,D02.092.146.651
malaria,D02.455.426.559.389.832.500
malaria,D02.455.426.559.389.832.500
malaria,D02.455.426.559.389.565.225
malaria,D02.455.426.559.389.565.225
malaria,D02.455.426.559.389.565.225
malaria,D04.210.500.247.222.284.800.500
malaria,D04.210.500.247.222.284.800.500
malaria,D04.210.500.247.222.284.800.500
malaria,D02.455.849.919
malaria,D02.241.223.100
malaria,D03.383.129.308
malaria,D03.383.129.308
malaria,D03.383.129.308
malaria,D03.383.129.308
malaria,D03.383.129.308
malaria,D03.633.100.857
malaria,D02.241.081.114.500
malaria,D02.886.665
malaria,D02.886.665
malaria,D02.065
malaria,D02.886.778
malaria,D01.132
malaria,D02.092.146
malaria,D02.092.146
malaria,D02.092.146
malaria,D02.092.146
malaria,D02.455.426.559.847.117
malaria,D02.047.122
malaria,Y03.020
malaria,D02.241.223.100
malaria,D02.047.122
malaria,Y03.020
malaria,D02.241.223.100
malaria,D01.029.260.110
malaria,D10.251.694.600
malaria,D02.455.526.368
malaria,D02.047
malaria,D02.522.818.222
malaria,D02.065.199
malaria,D02.065.199
malaria,D02.065.199
malaria,D02.065.199
malaria,D02.065.199
malaria,D02.455.526.728.468
malaria,Y03.020
malaria,D02.455.526.728.468
malaria,Y03.020
malaria,D02.455.526.728.468
malaria,Y03.020
malaria,D03.633.100.759.590.138
malaria,Y03.020
malaria,D03.633.100.759.590.138
malaria,Y03.020
malaria,D02.455.849.919.530.733
malaria,Y03.020
malaria,D02.455.849.919.530.733
malaria,Y03.020
malaria,D02.455.849.919.530.733
malaria,Y03.020
malaria,D02.455.849.919.530.733
malaria,Y03.020
malaria,D02.455.426.559.389.261
malaria,D03.633.100.531
malaria,D02.886.778
malaria,D03.633.100.531
malaria,D02.886.778
malaria,D02.065.277
malaria,D03.605.084
malaria,D02.241.081.069
malaria,D02.455.426.392.368.284.900
malaria,Y03.020
malaria,D02.455.426.392.368.284.900
malaria,Y03.020
malaria,D02.065.884
malaria,D03.633.100.786.830
malaria,D04.210.500.365.415.414
malaria,Y03.020
malaria,D02.886.590.700.545
malaria,Y03.020
malaria,D02.172
malaria,D03.383.129.539
malaria,D02.172
malaria,D03.383.129.539
malaria,D03.383.533.640
malaria,D03.383.663.718
malaria,D03.383.533.640
malaria,D03.383.663.718
malaria,D03.383.533.640
malaria,D03.383.663.718
malaria,D02.092.146.651
malaria,D02.455.326.146.672
malaria,D02.455.326.146.800
malaria,Y03.020
malaria,D02.455.426.559.389.832
malaria,Y03.020
malaria,D02.455.426.559.389.832
malaria,Y03.020
malaria,D02.455.426.100.050
malaria,Y03.020
malaria,D03.633.100.857
malaria,D02.455.426.100.050
malaria,Y03.020
malaria,D03.633.100.857
malaria,D03.383.773
malaria,D02.455.426.559.389.657.393
malaria,D02.455.426.559.389.657
malaria,D03.633.100.733
malaria,D02.033.415.510.500
malaria,D02.033.415.510.500
malaria,D02.033.415.510.500
malaria,D02.455.426.559.389.657
malaria,D02.033.415.510.500
malaria,D02.455.426.559.389.657
malaria,D02.455.426.559.389.150.700
malaria,D02.455.426.559.389.150.700
malaria,D02.455.426.559.389.150.700
malaria,D02.092.146.100
malaria,D02.241.081.337.502.524
malaria,D02.092.146.100
malaria,D02.241.081.337.502.524
malaria,D02.948.511
malaria,D03.633.100.473
malaria,D03.633.100.473
malaria,D02.309.750
malaria,D02.309.750
malaria,D02.309.750
malaria,D03.383.129.385
malaria,D02.241.081.751
malaria,D03.383.725
malaria,D03.383.129.578
malaria,D02.309.750
malaria,D02.309.750
malaria,D02.309.750
malaria,D02.309.750
malaria,D02.309.750
malaria,D02.309.750
malaria,D02.309.750
malaria,D02.309.750
malaria,D02.309.750
malaria,D02.455.426.559.389.150.700
malaria,D02.455.426.559.389.150.700
malaria,D03.383.663.283.266.450
malaria,D03.383.663.283.240
malaria,D02.092.570.394
malaria,D02.092.570.394
malaria,D02.033.375.650
malaria,Y03.020
malaria,D02.033.375.650
malaria,Y03.020
malaria,D02.626
malaria,D02.886.590
malaria,D02.626
malaria,D02.886.590
malaria,D02.626
malaria,D02.886.590
malaria,D02.455.426.559.389.150
malaria,D03.383.621.808
malaria,D02.455.426.559.389.150
malaria,D03.383.621.808
malaria,D03.383.129.578
malaria,D03.383.129.578
malaria,D02.455.426.559.389.150.700
malaria,D02.522.818.222
malaria,D03.383.129.539.487
malaria,D02.455.326.271.665.202.495.818.500
malaria,Y03.020
malaria,D03.383.663.283.266.450.284.777
malaria,Y03.020
malaria,D03.633.100.473.144
malaria,D03.633.100.473.144
malaria,D02.455.849.765.850
malaria,D02.455.426.559.847.149
malaria,D02.455.426.559.389.565.225
malaria,D03.383.663.283.266.450
malaria,D03.633.100.759.138
malaria,Y03.020
malaria,D03.633.100.759.138
malaria,Y03.020
malaria,D02.455.426.559.389.657.166
malaria,D02.455.426.559.389.657.166
malaria,D03.383.663.283.266.450.284.777
malaria,Y03.020
malaria,D03.383.663.283.266.450.284.777
malaria,Y03.020
malaria,D03.383.129.462.580.693
malaria,D02.455.426.559.847.389
malaria,D02.640
malaria,D02.241.081.751
malaria,D02.640
malaria,D02.241.081.751
malaria,D03.633.100.759.646.138.236
malaria,Y03.020
malaria,D09.400.410.420.525.870
malaria,D02.455.849.919
malaria,D02.455.849.919
malaria,D03.383.663.283.446
malaria,D02.886.590
malaria,D02.455.426.559.389.948
malaria,D02.455.426.559.389.948
malaria,D03.383.129.308
malaria,D03.633.100.857
malaria,D03.383.129.308
malaria,D03.633.100.857
malaria,D03.383.725
malaria,D02.886.590
malaria,D09.254.799
malaria,Y03.020
malaria,D02.500.375
malaria,D02.455.426.100.050
malaria,Y03.020
malaria,D02.241.223.200
malaria,D02.241.081.018.386.682
malaria,D03.633.100.786
malaria,D03.633.100.786
malaria,D02.241.223.100
malaria,D02.455.426.559.389.703
malaria,D02.241.223.100
malaria,D02.455.426.559.389.703
malaria,D02.241.223.100
malaria,D02.948
malaria,Y03.020
malaria,D02.455.426.559.389.657
malaria,D03.383.129.539
malaria,D02.886.675
malaria,D02.241.223.100
malaria,D03.383.312
malaria,D03.383.129.539
malaria,D02.092.146
malaria,D02.092.146
malaria,D02.092.146
malaria,D02.092.146
malaria,D02.092.146
malaria,D02.455.426.559.389.150.700
malaria,D02.500
malaria,D03.383.129.308
malaria,D03.383.725
malaria,D03.383.129.308
malaria,D03.383.725
malaria,D03.383.129.308
malaria,D03.383.725
malaria,D03.383.129.308
malaria,D03.383.725
malaria,D03.383.129.799
malaria,D02.065.277
malaria,D03.383.246
malaria,D02.065.277
malaria,D03.383.246
malaria,D02.065.277
malaria,D03.383.246
malaria,D02.065.277
malaria,D03.383.246
malaria,D02.065.277
malaria,D03.383.246
malaria,D02.065.277
malaria,D03.383.246
malaria,D02.065.277
malaria,D03.383.246
malaria,D02.065.277
malaria,D03.383.246
malaria,D03.633.100.759.646.138.395
malaria,Y03.020
malaria,D02.455.426.559.389.185
malaria,D03.633.100.531.820
malaria,D02.065.064.150
malaria,Y03.020
malaria,D02.092.705
malaria,Y03.020
malaria,D03.633.100.810.835
malaria,D02.478.480
malaria,D02.092.146
malaria,D03.383.129.539
malaria,D03.383.742
malaria,D03.383.129.539
malaria,D03.383.742
malaria,D02.092.570.394
malaria,D12.644.456
malaria,D02.092.570.394
malaria,D12.644.456
malaria,D01.075
malaria,D02.522.120
malaria,D03.132.098.057.100
malaria,Y03.020
malaria,D02.455.426.559.389.185
malaria,D02.455.426.559.389.657.239
malaria,D02.455.426.559.389.657.239
malaria,D02.654
malaria,D03.383.742
malaria,D02.522.818.222
malaria,D02.522.818.222
malaria,D03.633.100.473
malaria,D02.455.426.559.847.638
malaria,D02.047
malaria,D02.047
malaria,D02.047
malaria,D02.047
malaria,D02.047
malaria,D02.047
malaria,D02.241.223.601.210
malaria,Y03.020
malaria,D02.033.375.650
malaria,Y03.020
malaria,D02.522.818.222
malaria,D03.383.663.283.266.450
malaria,D02.047.222
malaria,D02.047.222
malaria,D02.455.426.559.389.657.166
malaria,D02.455.426.559.389.657.166
malaria,D03.383.663.283.446.912
malaria,D02.092.211.215.501.621
malaria,D02.092.211.215.501.621
malaria,D02.092.146.651
malaria,D02.092.146.651
malaria,D03.383.742
malaria,D03.383.742
malaria,D03.383.663.283.446.912
malaria,D02.455.426.559.389.657.239
malaria,D02.065.884.725.867
malaria,Y03.020
malaria,D02.455.426.559.389.832
malaria,Y03.020
malaria,D02.065.199.092.040
malaria,Y03.020
malaria,D01.248.497.158.606
malaria,D02.455.426.559.389.657
malaria,D02.455.426.559.389.657
malaria,D02.455.426.559.389.657
malaria,D02.455.326.271.665.202.495.818.500
malaria,Y03.020
malaria,D02.455.326.271.665.202.495.818.500
malaria,Y03.020
malaria,D02.455.326.271.665.202.495.818
malaria,Y03.020
malaria,D02.241.223.651
malaria,D02.092.146.651
malaria,D02.092.146.859
malaria,D03.383.725
malaria,D02.455.426.559.847.723.180
malaria,D02.455.326.146.100.050.500
malaria,D03.383.129.578
malaria,D03.633.300
malaria,D02.886.675.867
malaria,D03.383.663.283.266.450
malaria,D03.383.663.283.266.450
malaria,D03.383.663.283.266.450
malaria,D03.383.663.283.266.450.400
malaria,D03.383.663.283.266.450
malaria,D03.383.663.283.266.450
malaria,D03.383.663.283.266.450
malaria,D02.455.426.559.389.657.852.900
malaria,Y03.020
malaria,D03.383.742
malaria,D03.383.129.799
malaria,D03.383.097.217
malaria,D03.633.100.473
malaria,D03.383.742.698.875
malaria,Y03.020
malaria,D02.886.675
malaria,D02.886.675
malaria,D02.455.426.559.847.638.204
malaria,D03.383.312
malaria,D02.241.081.114.937
malaria,D03.383.312
malaria,D02.241.081.114.937
malaria,D03.383.663.283.266.450.260
malaria,D10.251.175
malaria,D02.241.511
malaria,D10.251.175
malaria,D02.241.511
malaria,D03.383.663.283.266.450
malaria,D03.633.100.473
malaria,D02.455.426.559.389.657
malaria,D02.241.223.100.600
malaria,D02.241.223.100.600
malaria,D02.455.426.559.389.185.680
malaria,D02.455.426.559.389.185.680
malaria,D10.212.302.380.410.385
malaria,Y03.020
malaria,D10.251.450
malaria,D03.383.246
malaria,D03.383.129.308
malaria,D02.455.426.559.847.389
malaria,D03.383.129.539
malaria,D03.383.742
malaria,D03.383.129.539
malaria,D03.383.742
malaria,D03.383.129.539
malaria,D03.383.742
malaria,D03.383.129.539
malaria,D03.383.742
malaria,D03.383.129.539
malaria,D03.383.742
malaria,D03.383.129.539
malaria,D03.383.742
malaria,D03.383.129.539
malaria,D03.383.742
malaria,D03.383.129.539
malaria,D03.383.742
malaria,D03.383.129.308
malaria,D02.886.675
malaria,D03.383.533
malaria,D03.633.100.473
malaria,D02.092.570.665
malaria,D03.633.100.473.144
malaria,D03.633.100.473.144
malaria,D03.633.100.473.144
malaria,D03.633.100.473.144
malaria,D03.383.663.283.240
malaria,D03.383.663.283.240
malaria,D03.383.663.283.240
malaria,D03.383.663.283.240
malaria,D03.383.663.283.240
malaria,D02.455.426.559.847.638
malaria,D03.383.663.718
malaria,D03.383.725
malaria,D02.455.426.559.389.185.680
malaria,D02.455.426.559.389.185.680
malaria,D10.212.302.380.410.210
malaria,D10.212.302.380.410.210
malaria,D03.383.621
malaria,D03.132.960
malaria,D03.383.621
malaria,D03.132.960
malaria,D03.383.533
malaria,D03.383.725
malaria,D03.383.533
malaria,D03.383.725
malaria,D03.383.246
malaria,D03.383.663.283.446
malaria,D03.383.663.283.446
malaria,D03.383.663.283.446
malaria,D02.078
malaria,D03.633.100
malaria,D04.210.500.247.222.265.450
malaria,D04.210.500.247.222.265.450
malaria,D04.210.500.247.222.265.450
malaria,D02.442
malaria,D03.605.084
malaria,D03.633.100.759.646.454.160
malaria,Y03.020
malaria,D03.633.100.759.646.454.160
malaria,Y03.020
malaria,D02.886.765
malaria,D03.633.100.759.646.454.160
malaria,Y03.020
malaria,D02.886.765
malaria,D03.132.960
malaria,D02.455.426.559.847.723
malaria,D02.455.426.559.847.723
malaria,D02.455.426.559.847.723
malaria,D02.455.426.559.847.799.306.400
malaria,D02.455.426.559.847.799.306.400
malaria,D10.251.355.343.500.750
malaria,D10.251.355.343.500.750
malaria,D03.633.300.046.250.225
malaria,Y03.020
malaria,D03.132.151
malaria,Y03.020
malaria,D03.132.151
malaria,Y03.020
malaria,D03.383.773
malaria,D03.383.663.718
malaria,D02.886.778
malaria,D02.092.146
malaria,D02.241.081.114.937
malaria,D02.092.146
malaria,D02.241.081.114.937
malaria,D13.570.230.500
malaria,D13.570.230.500
malaria,D03.132.436
malaria,D03.132.436
malaria,D02.455.849.291
malaria,D09.698.629.802.100
malaria,D02.241.223.601.210
malaria,Y03.020
malaria,D02.047.064
malaria,D02.047.064
malaria,D02.047.064
malaria,D02.065.199.092.040
malaria,D02.065.199.092.040
malaria,D02.065.199.092.040
malaria,D02.065.199.092.040
malaria,D02.065.199.092.040
malaria,D02.065.199.092.040
malaria,D02.065.199.092.040
malaria,D02.065.199.092.040
malaria,D02.065.199.092.040
malaria,D02.065.199.092.040
malaria,D02.065.199.092.040
malaria,D02.065.199.092.040
malaria,D02.065.199.092.040
malaria,D02.065.199.092.040
malaria,D02.065.199.092.040
malaria,D02.065.199.092.040
malaria,D02.065.199.092.040
malaria,D02.065.199.092.040
malaria,D02.241.081.018
malaria,D02.241.081.018.165
malaria,D02.241.081.018.165
malaria,D02.241.081.018.165
malaria,D02.113.075
malaria,D02.522.064
malaria,D02.522.120
malaria,D02.522.120
malaria,D02.522.120
malaria,D02.522.120
malaria,D02.522.120
malaria,D03.383.621.808.240
malaria,Y03.020
malaria,D03.383.621.808.240
malaria,Y03.020
malaria,D02.455.849.919
malaria,D02.540
malaria,D02.092.877.883.099.090
malaria,D02.092.211.111
malaria,D02.092.211.111
malaria,D02.886.030.230.259
malaria,D02.886.030.230.259
malaria,D02.886.030.230.259
malaria,D02.886.030.230.259
malaria,D02.886.030.230.259
malaria,D02.886.030.230.259
malaria,D02.886.030.230.259
malaria,D02.886.030.230.259
malaria,D02.886.030.230.259
malaria,D02.886.030.230.259
malaria,D09.067.342.531.050
malaria,D09.067.342.531.050
malaria,D02.455.426.559.847.638.960
malaria,D09.067.550.050
malaria,D03.383.663.283.266.450
malaria,D03.383.679
malaria,D02.455.326.271.665.202.495.050
malaria,D02.047.122
malaria,D02.047.122
malaria,D02.047.122
malaria,D02.047.122
malaria,D02.065.122.015
malaria,D02.065.122.015
malaria,D02.065.122.015
malaria,D02.065.122.015
malaria,D02.065.122.015
malaria,D02.065.122.015
malaria,D02.065.122.015
malaria,D02.065.122.015
malaria,D02.241.081.069
malaria,D02.626.095
malaria,D09.408.782
malaria,D02.455.849.919
malaria,D09.408.348
malaria,D02.455.426.559.389.657
malaria,D09.408.348
malaria,D02.455.426.559.389.657
malaria,D09.698
malaria,D09.698
malaria,D12.644.456
malaria,D03.633.100.759.138
malaria,Y03.020
malaria,D02.705.429
malaria,D03.633.100.759.138
malaria,Y03.020
malaria,D02.705.429
malaria,D03.633.100.759.590.138
malaria,D03.633.100.759.590.138
malaria,D03.633.100.759.646.138.395
malaria,Y03.020
malaria,D02.886.765
malaria,D03.633.100.759.646.138.395
malaria,D03.633.100.759.646.138.395
malaria,D03.633.100.759.646.138.395
malaria,D03.633.100.759.646.138.395
malaria,D03.633.100.759.646.138.124
malaria,D03.633.100.759.646.138.124
malaria,D03.633.100.759.646.138.236
malaria,D03.633.100.759.646.138.236
malaria,D03.633.100.759.646.138.236
malaria,D02.886.030.498.050
malaria,D02.886.030.498.050
malaria,D02.886.030.676.180
malaria,D02.886.030.676.180
malaria,D02.886.030.676.180
malaria,D08.811.520.650.200.040
malaria,D000276
malaria,D000276
malaria,D02.065
malaria,D03.383.129.578.840.500.640
malaria,D03.383.129.578.840.500.640
malaria,D20.280.055
malaria,D20.280.055
malaria,D02.455.426.559.389.150.700.900
malaria,Y03.020
malaria,D03.383.663.283.119.075
malaria,D03.383.663.283.119.075
malaria,D03.383.663.283.119.075
malaria,D03.383.663.283.119.075
malaria,D03.383.663.283.119.075
malaria,D03.383.663.283.119.075
malaria,D03.383.663.283.119.075
malaria,D03.383.663.283.119.075
malaria,D03.383.663.283.119.075
malaria,D03.383.663.283.119.075
malaria,D03.383.663.283.119.075
malaria,D03.383.663.283.119.075
malaria,D03.383.663.283.119.075
malaria,D03.383.663.283.119.075
malaria,D03.383.663.283.119
malaria,D03.383.663.283.119
malaria,D03.383.742
malaria,D03.383.742
malaria,D03.383.742
malaria,D03.383.663.283.266.450.190
malaria,D000373
malaria,D02.078.370.060
malaria,D02.455.426.559.847.638
malaria,D10.251.740
malaria,D02.455.426.559.389.185
malaria,D03.383.129.308.030
malaria,Y03.020
malaria,D13.695.827
malaria,D03.383.129.308.030
malaria,Y03.020
malaria,D13.695.827
malaria,D03.383.129.308.030
malaria,Y03.020
malaria,D13.695.827
malaria,D000393
malaria,D000393
malaria,D000393
malaria,D000393
malaria,D000395
malaria,D000395
malaria,D000395
malaria,D000395
malaria,D01.248.497.158.874.390
malaria,D02.065.064
malaria,D02.065.064
malaria,D02.065.064
malaria,D02.065.064
malaria,D02.241.081.251.022
malaria,D02.241.081.251.022
malaria,D02.033.100.291.057
malaria,D02.033.100.291.057
malaria,D02.033.100.291.057
malaria,D02.241.223.601
malaria,D02.241.223.601
malaria,D02.033
malaria,D02.047
malaria,D02.047
malaria,D02.705.429.500.100
malaria,D02.705.429.500.100
malaria,D04.210.500.247.222.159.478
malaria,D02.241.081.844.915.162.249.500
malaria,D02.241.081.844.915.162.249.500
malaria,D02.065
malaria,D02.241.081.337.302
malaria,D02.455.849.765
malaria,D02.455.849.919
malaria,D02.455.326.271.665.202.495.818.500.500
malaria,D02.455.326.271.665.202.495.818.500.500
malaria,D02.455.326.271.665.202.495.818.500.500
malaria,D02.455.326.271.665.202.495.818.500.500
malaria,D03.383.773
malaria,D02.455.849.575.812.272
malaria,D01.029.260.877.700
malaria,D01.029.260.877.700
malaria,D03.633.100.759.160
malaria,D03.633.100.759.160
malaria,D03.383.742.698.122
malaria,D03.383.742.698.122
malaria,D01.552.033
malaria,D02.033.755
malaria,D02.033.755
malaria,D02.455.326.271.122
malaria,D02.455.426.559.389
malaria,D02.500.375
malaria,D01.248.497.158.874.390
malaria,D02.455.426.559.389.657.166
malaria,D02.455.426.559.389.657.166
malaria,D02.455.326.271.122
malaria,D01.248.497.158.874
malaria,D02.455.326.271.122
malaria,D01.248.497.158.874
malaria,D02.455.326.271.122
malaria,D01.248.497.158.874
malaria,D02.455.326.271.122
malaria,D01.248.497.158.874
malaria,D10.627.700
malaria,D02.455.426.559.847.117.159
malaria,D02.455.426.559.847.117.159
malaria,D02.455.426.559.847.117.159
malaria,D03.383.621
malaria,D03.383.129.385.025
malaria,D03.132.760.769
malaria,Y03.020
